sex,alder,pop_2023,pop_2024,pop_2025,pop_2026,pop_2027,pop_2028,pop_2029,pop_2030,pop_2031,pop_2032,pop_2033,pop_2034,pop_2035,pop_2036,pop_2037,pop_2038,pop_2039,pop_2040,pop_2041,pop_2042,pop_2043,pop_2044,pop_2045,pop_2046,pop_2047,pop_2048,pop_2049,pop_2050,pop_2051,pop_2052,pop_2053,pop_2054,pop_2055,pop_2056,pop_2057,pop_2058,pop_2059,pop_2060,pop_2061,pop_2062,pop_2063,pop_2064,pop_2065,pop_2066,pop_2067,pop_2068,pop_2069,pop_2070,pop_2071,pop_2072,pop_2073
K,106,,14.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0
K,107,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,,,,,,,,,,
K,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,
K,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
M,0,26681.0,24815.0,25170.0,25439.0,25605.0,25571.0,25257.0,25478.0,25457.0,25820.0,25841.0,25904.0,26071.0,26202.0,26182.0,26591.0,26125.0,25897.0,25571.0,25700.0,25451.0,25265.0,24871.0,24613.0,24197.0,23878.0,23520.0,23187.0,22726.0,22436.0,22159.0,22051.0,21658.0,21407.0,21199.0,21214.0,21241.0,20903.0,20955.0,21072.0,21076.0,21125.0,21333.0,21179.0,20737.0,21074.0,21095.0,21089.0,20677.0,20845.0,20742.0
M,1,29378.0,26676.0,24809.0,25161.0,25426.0,25591.0,25565.0,25245.0,25475.0,25448.0,25808.0,25835.0,25894.0,26066.0,26195.0,26179.0,26588.0,26121.0,25893.0,25568.0,25696.0,25444.0,25262.0,24868.0,24611.0,24194.0,23877.0,23520.0,23184.0,22725.0,22435.0,22157.0,22051.0,21657.0,21406.0,21198.0,21213.0,21240.0,20903.0,20955.0,21072.0,21076.0,21124.0,21332.0,21177.0,20735.0,21072.0,21095.0,21086.0,20677.0,20845.0
M,2,27958.0,29365.0,26663.0,24805.0,25151.0,25420.0,25578.0,25552.0,25236.0,25469.0,25442.0,25803.0,25833.0,25887.0,26061.0,26190.0,26174.0,26584.0,26119.0,25891.0,25567.0,25694.0,25440.0,25259.0,24864.0,24610.0,24194.0,23874.0,23520.0,23181.0,22724.0,22435.0,22156.0,22050.0,21657.0,21406.0,21198.0,21213.0,21240.0,20903.0,20954.0,21071.0,21074.0,21124.0,21332.0,21175.0,20733.0,21071.0,21095.0,21086.0,20677.0
M,3,28989.0,27947.0,29346.0,26653.0,24798.0,25145.0,25406.0,25567.0,25541.0,25224.0,25460.0,25442.0,25794.0,25827.0,25879.0,26057.0,26189.0,26168.0,26575.0,26117.0,25885.0,25565.0,25690.0,25437.0,25258.0,24862.0,24609.0,24193.0,23874.0,23519.0,23178.0,22721.0,22434.0,22155.0,22048.0,21655.0,21406.0,21196.0,21213.0,21239.0,20903.0,20954.0,21069.0,21073.0,21123.0,21332.0,21175.0,20733.0,21070.0,21095.0,21085.0
M,4,29454.0,28983.0,27937.0,29335.0,26646.0,24789.0,25134.0,25397.0,25560.0,25534.0,25212.0,25451.0,25435.0,25788.0,25823.0,25869.0,26048.0,26188.0,26163.0,26574.0,26115.0,25880.0,25562.0,25688.0,25434.0,25252.0,24860.0,24609.0,24193.0,23874.0,23519.0,23177.0,22720.0,22432.0,22153.0,22047.0,21655.0,21405.0,21196.0,21212.0,21238.0,20902.0,20953.0,21069.0,21073.0,21121.0,21331.0,21175.0,20733.0,21069.0,21095.0
M,5,30339.0,29454.0,28982.0,27937.0,29332.0,26645.0,24788.0,25134.0,25397.0,25560.0,25534.0,25212.0,25450.0,25435.0,25786.0,25823.0,25869.0,26048.0,26188.0,26163.0,26574.0,26115.0,25880.0,25562.0,25686.0,25434.0,25251.0,24860.0,24609.0,24193.0,23874.0,23518.0,23177.0,22720.0,22432.0,22153.0,22047.0,21655.0,21405.0,21196.0,21211.0,21238.0,20902.0,20953.0,21069.0,21073.0,21121.0,21331.0,21175.0,20733.0,21069.0
M,6,31761.0,30336.0,29454.0,28981.0,27935.0,29331.0,26644.0,24787.0,25132.0,25394.0,25558.0,25532.0,25211.0,25449.0,25434.0,25785.0,25823.0,25869.0,26048.0,26188.0,26163.0,26574.0,26115.0,25880.0,25562.0,25686.0,25433.0,25251.0,24860.0,24609.0,24193.0,23874.0,23518.0,23177.0,22719.0,22432.0,22153.0,22047.0,21655.0,21405.0,21196.0,21211.0,21238.0,20901.0,20953.0,21069.0,21073.0,21121.0,21331.0,21175.0,20733.0
M,7,31747.0,31761.0,30333.0,29454.0,28978.0,27933.0,29329.0,26643.0,24784.0,25131.0,25394.0,25558.0,25531.0,25211.0,25449.0,25433.0,25785.0,25823.0,25869.0,26048.0,26188.0,26163.0,26573.0,26115.0,25880.0,25562.0,25686.0,25432.0,25251.0,24859.0,24608.0,24192.0,23874.0,23518.0,23177.0,22719.0,22432.0,22153.0,22047.0,21655.0,21405.0,21195.0,21211.0,21238.0,20901.0,20953.0,21069.0,21073.0,21121.0,21331.0,21174.0
M,8,31877.0,31747.0,31761.0,30333.0,29452.0,28978.0,27933.0,29328.0,26642.0,24782.0,25131.0,25394.0,25557.0,25531.0,25211.0,25449.0,25433.0,25784.0,25823.0,25869.0,26048.0,26188.0,26163.0,26573.0,26115.0,25880.0,25561.0,25686.0,25432.0,25251.0,24859.0,24608.0,24192.0,23874.0,23517.0,23177.0,22719.0,22432.0,22153.0,22047.0,21655.0,21405.0,21195.0,21211.0,21237.0,20901.0,20953.0,21069.0,21073.0,21120.0,21331.0
M,9,31832.0,31875.0,31747.0,31761.0,30332.0,29452.0,28977.0,27931.0,29326.0,26639.0,24782.0,25130.0,25393.0,25557.0,25529.0,25209.0,25446.0,25432.0,25783.0,25822.0,25869.0,26047.0,26188.0,26163.0,26573.0,26115.0,25880.0,25560.0,25686.0,25432.0,25251.0,24859.0,24608.0,24191.0,23874.0,23517.0,23177.0,22719.0,22432.0,22153.0,22047.0,21655.0,21405.0,21195.0,21211.0,21237.0,20901.0,20952.0,21069.0,21073.0,21120.0
M,10,33040.0,31830.0,31872.0,31746.0,31759.0,30331.0,29451.0,28974.0,27930.0,29324.0,26638.0,24781.0,25130.0,25393.0,25556.0,25528.0,25209.0,25446.0,25432.0,25783.0,25822.0,25869.0,26046.0,26188.0,26163.0,26573.0,26115.0,25880.0,25559.0,25684.0,25432.0,25251.0,24859.0,24608.0,24191.0,23874.0,23517.0,23177.0,22719.0,22432.0,22153.0,22047.0,21655.0,21404.0,21195.0,21211.0,21237.0,20900.0,20952.0,21069.0,21073.0
M,11,33476.0,33039.0,31829.0,31871.0,31745.0,31754.0,30331.0,29450.0,28973.0,27928.0,29323.0,26637.0,24779.0,25130.0,25392.0,25555.0,25525.0,25208.0,25446.0,25432.0,25782.0,25822.0,25869.0,26046.0,26187.0,26163.0,26573.0,26114.0,25879.0,25559.0,25684.0,25432.0,25251.0,24858.0,24607.0,24191.0,23874.0,23516.0,23177.0,22719.0,22432.0,22153.0,22047.0,21655.0,21404.0,21195.0,21211.0,21237.0,20900.0,20952.0,21069.0
M,12,34255.0,33473.0,33037.0,31829.0,31868.0,31743.0,31750.0,30330.0,29449.0,28971.0,27926.0,29321.0,26636.0,24776.0,25129.0,25392.0,25554.0,25523.0,25207.0,25444.0,25432.0,25782.0,25821.0,25869.0,26045.0,26187.0,26162.0,26573.0,26114.0,25879.0,25559.0,25684.0,25432.0,25250.0,24858.0,24607.0,24191.0,23874.0,23515.0,23177.0,22719.0,22432.0,22152.0,22047.0,21654.0,21404.0,21195.0,21211.0,21236.0,20900.0,20952.0
M,13,34985.0,34251.0,33472.0,33037.0,31827.0,31864.0,31741.0,31747.0,30326.0,29448.0,28969.0,27926.0,29318.0,26635.0,24775.0,25128.0,25390.0,25554.0,25522.0,25207.0,25444.0,25432.0,25781.0,25820.0,25869.0,26045.0,26187.0,26162.0,26573.0,26114.0,25879.0,25559.0,25684.0,25432.0,25250.0,24858.0,24607.0,24191.0,23874.0,23515.0,23177.0,22719.0,22432.0,22152.0,22047.0,21654.0,21404.0,21195.0,21211.0,21236.0,20900.0
M,14,34749.0,34983.0,34249.0,33468.0,33035.0,31826.0,31863.0,31738.0,31747.0,30323.0,29447.0,28968.0,27923.0,29317.0,26635.0,24775.0,25128.0,25390.0,25553.0,25522.0,25207.0,25443.0,25432.0,25780.0,25819.0,25869.0,26045.0,26186.0,26162.0,26573.0,26114.0,25879.0,25558.0,25684.0,25432.0,25250.0,24857.0,24607.0,24190.0,23874.0,23514.0,23177.0,22719.0,22432.0,22152.0,22047.0,21654.0,21404.0,21194.0,21211.0,21236.0
M,15,33731.0,34745.0,34976.0,34243.0,33460.0,33030.0,31819.0,31857.0,31733.0,31736.0,30317.0,29443.0,28964.0,27920.0,29310.0,26634.0,24774.0,25124.0,25389.0,25551.0,25519.0,25206.0,25442.0,25430.0,25776.0,25818.0,25868.0,26045.0,26185.0,26161.0,26573.0,26113.0,25879.0,25558.0,25684.0,25432.0,25250.0,24857.0,24607.0,24189.0,23874.0,23513.0,23177.0,22719.0,22431.0,22151.0,22047.0,21653.0,21403.0,21194.0,21211.0
M,16,33891.0,33719.0,34733.0,34966.0,34239.0,33451.0,33025.0,31813.0,31854.0,31728.0,31731.0,30313.0,29439.0,28960.0,27916.0,29308.0,26631.0,24773.0,25120.0,25385.0,25550.0,25514.0,25204.0,25440.0,25428.0,25775.0,25818.0,25867.0,26044.0,26183.0,26161.0,26573.0,26113.0,25879.0,25558.0,25684.0,25432.0,25250.0,24855.0,24607.0,24189.0,23874.0,23511.0,23177.0,22718.0,22431.0,22151.0,22047.0,21652.0,21403.0,21194.0
M,17,32980.0,33889.0,33715.0,34726.0,34959.0,34230.0,33445.0,33016.0,31810.0,31849.0,31723.0,31724.0,30307.0,29435.0,28956.0,27912.0,29305.0,26629.0,24771.0,25119.0,25384.0,25547.0,25510.0,25203.0,25437.0,25428.0,25774.0,25818.0,25866.0,26043.0,26183.0,26160.0,26571.0,26112.0,25877.0,25557.0,25684.0,25431.0,25250.0,24854.0,24607.0,24189.0,23874.0,23509.0,23177.0,22718.0,22431.0,22151.0,22047.0,21652.0,21402.0
M,18,33334.0,32971.0,33883.0,33708.0,34720.0,34950.0,34224.0,33440.0,33007.0,31807.0,31844.0,31715.0,31721.0,30304.0,29430.0,28954.0,27911.0,29303.0,26625.0,24770.0,25118.0,25384.0,25546.0,25508.0,25202.0,25437.0,25425.0,25773.0,25815.0,25866.0,26042.0,26183.0,26157.0,26568.0,26112.0,25876.0,25557.0,25684.0,25429.0,25250.0,24854.0,24607.0,24189.0,23874.0,23509.0,23177.0,22718.0,22430.0,22150.0,22046.0,21652.0
M,19,32888.0,33331.0,32963.0,33872.0,33704.0,34713.0,34944.0,34220.0,33434.0,33002.0,31802.0,31839.0,31710.0,31717.0,30299.0,29425.0,28952.0,27907.0,29302.0,26624.0,24769.0,25117.0,25383.0,25544.0,25506.0,25201.0,25436.0,25422.0,25771.0,25814.0,25865.0,26041.0,26183.0,26155.0,26568.0,26111.0,25876.0,25557.0,25683.0,25428.0,25250.0,24854.0,24607.0,24189.0,23873.0,23506.0,23177.0,22716.0,22430.0,22150.0,22046.0
M,20,32354.0,32880.0,33317.0,32956.0,33866.0,33701.0,34701.0,34933.0,34209.0,33425.0,32996.0,31794.0,31831.0,31704.0,31710.0,30296.0,29422.0,28950.0,27905.0,29298.0,26622.0,24767.0,25114.0,25377.0,25542.0,25501.0,25199.0,25436.0,25420.0,25770.0,25813.0,25864.0,26041.0,26182.0,26155.0,26567.0,26110.0,25874.0,25557.0,25683.0,25428.0,25248.0,24852.0,24606.0,24188.0,23873.0,23505.0,23177.0,22715.0,22430.0,22150.0
M,21,33404.0,32344.0,32873.0,33302.0,32947.0,33860.0,33694.0,34692.0,34929.0,34200.0,33423.0,32988.0,31790.0,31823.0,31697.0,31709.0,30289.0,29419.0,28948.0,27904.0,29296.0,26618.0,24763.0,25110.0,25375.0,25540.0,25501.0,25198.0,25435.0,25419.0,25770.0,25813.0,25862.0,26041.0,26182.0,26155.0,26567.0,26109.0,25873.0,25556.0,25680.0,25428.0,25247.0,24851.0,24606.0,24188.0,23871.0,23505.0,23176.0,22715.0,22430.0
M,22,35241.0,33400.0,32333.0,32868.0,33295.0,32938.0,33850.0,33687.0,34686.0,34924.0,34191.0,33418.0,32985.0,31783.0,31820.0,31691.0,31705.0,30286.0,29415.0,28946.0,27904.0,29295.0,26616.0,24761.0,25110.0,25372.0,25536.0,25501.0,25198.0,25433.0,25419.0,25770.0,25813.0,25861.0,26041.0,26182.0,26155.0,26566.0,26108.0,25872.0,25556.0,25677.0,25428.0,25246.0,24849.0,24604.0,24188.0,23871.0,23502.0,23174.0,22714.0
M,23,35569.0,35237.0,33393.0,32329.0,32856.0,33285.0,32927.0,33842.0,33680.0,34683.0,34916.0,34188.0,33411.0,32977.0,31780.0,31817.0,31684.0,31701.0,30280.0,29413.0,28941.0,27903.0,29294.0,26614.0,24760.0,25110.0,25371.0,25535.0,25499.0,25198.0,25432.0,25419.0,25769.0,25812.0,25860.0,26037.0,26182.0,26154.0,26564.0,26107.0,25872.0,25555.0,25677.0,25428.0,25246.0,24849.0,24604.0,24187.0,23871.0,23501.0,23173.0
M,24,35369.0,35558.0,35231.0,33384.0,32320.0,32851.0,33280.0,32920.0,33832.0,33673.0,34675.0,34914.0,34181.0,33405.0,32973.0,31777.0,31814.0,31683.0,31697.0,30277.0,29409.0,28938.0,27903.0,29291.0,26613.0,24759.0,25109.0,25370.0,25533.0,25498.0,25197.0,25432.0,25417.0,25769.0,25812.0,25860.0,26036.0,26181.0,26154.0,26564.0,26107.0,25871.0,25554.0,25676.0,25427.0,25245.0,24849.0,24604.0,24187.0,23870.0,23501.0
M,25,36562.0,35355.0,35548.0,35217.0,33369.0,32309.0,32836.0,33266.0,32909.0,33815.0,33666.0,34665.0,34906.0,34173.0,33400.0,32968.0,31775.0,31809.0,31674.0,31694.0,30274.0,29406.0,28935.0,27900.0,29288.0,26611.0,24759.0,25108.0,25369.0,25529.0,25497.0,25197.0,25431.0,25415.0,25768.0,25810.0,25860.0,26035.0,26181.0,26154.0,26563.0,26106.0,25869.0,25551.0,25676.0,25427.0,25245.0,24849.0,24603.0,24186.0,23868.0
M,26,37633.0,36549.0,35346.0,35529.0,35204.0,33360.0,32298.0,32829.0,33253.0,32897.0,33803.0,33654.0,34657.0,34893.0,34164.0,33398.0,32959.0,31769.0,31803.0,31670.0,31694.0,30269.0,29399.0,28933.0,27896.0,29284.0,26610.0,24759.0,25105.0,25369.0,25524.0,25497.0,25196.0,25431.0,25414.0,25765.0,25809.0,25860.0,26035.0,26178.0,26150.0,26563.0,26106.0,25868.0,25550.0,25676.0,25425.0,25245.0,24847.0,24603.0,24185.0
M,27,37911.0,37626.0,36537.0,35332.0,35510.0,35197.0,33349.0,32284.0,32818.0,33247.0,32889.0,33796.0,33643.0,34645.0,34884.0,34156.0,33394.0,32952.0,31763.0,31797.0,31666.0,31691.0,30267.0,29394.0,28931.0,27891.0,29283.0,26608.0,24757.0,25102.0,25368.0,25522.0,25494.0,25196.0,25430.0,25414.0,25764.0,25807.0,25860.0,26033.0,26178.0,26149.0,26561.0,26104.0,25867.0,25549.0,25675.0,25424.0,25243.0,24847.0,24602.0
M,28,38057.0,37900.0,37609.0,36523.0,35324.0,35502.0,35186.0,33341.0,32273.0,32812.0,33233.0,32880.0,33790.0,33633.0,34632.0,34879.0,34151.0,33394.0,32948.0,31760.0,31793.0,31662.0,31687.0,30264.0,29388.0,28926.0,27888.0,29282.0,26608.0,24757.0,25101.0,25368.0,25521.0,25494.0,25195.0,25430.0,25413.0,25764.0,25806.0,25859.0,26032.0,26177.0,26145.0,26561.0,26104.0,25866.0,25549.0,25674.0,25423.0,25241.0,24846.0
M,29,38611.0,38047.0,37888.0,37595.0,36515.0,35310.0,35489.0,35167.0,33328.0,32262.0,32804.0,33220.0,32873.0,33779.0,33622.0,34625.0,34872.0,34142.0,33391.0,32942.0,31755.0,31791.0,31656.0,31682.0,30261.0,29388.0,28925.0,27886.0,29282.0,26603.0,24755.0,25098.0,25368.0,25520.0,25493.0,25195.0,25430.0,25411.0,25763.0,25803.0,25857.0,26031.0,26175.0,26142.0,26561.0,26104.0,25866.0,25548.0,25674.0,25422.0,25238.0
M,30,39820.0,38597.0,38035.0,37870.0,37580.0,36497.0,35298.0,35481.0,35156.0,33311.0,32247.0,32793.0,33213.0,32867.0,33772.0,33617.0,34617.0,34866.0,34130.0,33383.0,32932.0,31749.0,31788.0,31651.0,31676.0,30259.0,29387.0,28925.0,27885.0,29281.0,26602.0,24752.0,25098.0,25366.0,25519.0,25491.0,25193.0,25428.0,25411.0,25763.0,25803.0,25855.0,26030.0,26175.0,26142.0,26559.0,26104.0,25864.0,25545.0,25673.0,25421.0
M,31,40282.0,39807.0,38580.0,38025.0,37848.0,37569.0,36482.0,35285.0,35468.0,35141.0,33300.0,32230.0,32784.0,33205.0,32864.0,33767.0,33611.0,34612.0,34862.0,34124.0,33378.0,32928.0,31745.0,31786.0,31648.0,31673.0,30252.0,29385.0,28924.0,27883.0,29280.0,26602.0,24752.0,25098.0,25364.0,25518.0,25490.0,25192.0,25427.0,25410.0,25763.0,25802.0,25854.0,26029.0,26175.0,26142.0,26559.0,26103.0,25864.0,25545.0,25673.0
M,32,40727.0,40267.0,39793.0,38564.0,38011.0,37835.0,37553.0,36476.0,35276.0,35456.0,35126.0,33292.0,32223.0,32777.0,33198.0,32858.0,33763.0,33604.0,34606.0,34858.0,34121.0,33373.0,32924.0,31735.0,31780.0,31644.0,31671.0,30250.0,29383.0,28922.0,27883.0,29280.0,26600.0,24751.0,25097.0,25362.0,25516.0,25490.0,25192.0,25427.0,25408.0,25763.0,25801.0,25854.0,26029.0,26172.0,26142.0,26558.0,26102.0,25862.0,25544.0
M,33,40275.0,40712.0,40246.0,39778.0,38552.0,38000.0,37821.0,37540.0,36469.0,35270.0,35445.0,35115.0,33282.0,32217.0,32768.0,33188.0,32853.0,33758.0,33600.0,34603.0,34855.0,34113.0,33369.0,32919.0,31731.0,31779.0,31638.0,31669.0,30248.0,29381.0,28921.0,27883.0,29279.0,26599.0,24750.0,25094.0,25360.0,25514.0,25487.0,25192.0,25427.0,25408.0,25762.0,25801.0,25852.0,26028.0,26172.0,26141.0,26558.0,26101.0,25861.0
M,34,40075.0,40265.0,40694.0,40230.0,39770.0,38537.0,37988.0,37813.0,37527.0,36459.0,35261.0,35439.0,35104.0,33275.0,32211.0,32758.0,33182.0,32849.0,33751.0,33597.0,34600.0,34853.0,34105.0,33367.0,32917.0,31728.0,31779.0,31636.0,31667.0,30248.0,29379.0,28919.0,27881.0,29276.0,26599.0,24750.0,25093.0,25359.0,25514.0,25487.0,25189.0,25426.0,25407.0,25762.0,25799.0,25849.0,26028.0,26170.0,26139.0,26558.0,26100.0
M,35,38393.0,40056.0,40242.0,40672.0,40200.0,39750.0,38511.0,37978.0,37794.0,37517.0,36451.0,35243.0,35424.0,35094.0,33260.0,32202.0,32747.0,33177.0,32839.0,33747.0,33591.0,34598.0,34848.0,34102.0,33364.0,32913.0,31727.0,31775.0,31634.0,31663.0,30247.0,29376.0,28919.0,27881.0,29275.0,26598.0,24750.0,25092.0,25358.0,25512.0,25485.0,25188.0,25423.0,25403.0,25761.0,25796.0,25845.0,26027.0,26168.0,26139.0,26557.0
M,36,38662.0,38377.0,40033.0,40217.0,40653.0,40184.0,39734.0,38495.0,37955.0,37777.0,37501.0,36439.0,35232.0,35415.0,35082.0,33251.0,32191.0,32741.0,33172.0,32836.0,33746.0,33587.0,34595.0,34845.0,34098.0,33362.0,32911.0,31724.0,31772.0,31631.0,31661.0,30244.0,29375.0,28919.0,27881.0,29273.0,26596.0,24748.0,25088.0,25357.0,25510.0,25484.0,25187.0,25423.0,25403.0,25759.0,25796.0,25845.0,26026.0,26168.0,26136.0
M,37,37985.0,38648.0,38355.0,40014.0,40187.0,40638.0,40174.0,39716.0,38476.0,37944.0,37761.0,37492.0,36431.0,35223.0,35407.0,35074.0,33244.0,32181.0,32735.0,33167.0,32830.0,33743.0,33584.0,34589.0,34843.0,34094.0,33361.0,32907.0,31721.0,31771.0,31628.0,31661.0,30241.0,29374.0,28914.0,27878.0,29272.0,26595.0,24747.0,25087.0,25356.0,25509.0,25480.0,25187.0,25423.0,25402.0,25759.0,25794.0,25845.0,26026.0,26165.0
M,38,37174.0,37971.0,38636.0,38337.0,39994.0,40163.0,40620.0,40154.0,39693.0,38454.0,37930.0,37747.0,37484.0,36423.0,35210.0,35400.0,35069.0,33240.0,32175.0,32729.0,33164.0,32822.0,33737.0,33581.0,34587.0,34840.0,34089.0,33360.0,32906.0,31719.0,31770.0,31627.0,31659.0,30241.0,29372.0,28913.0,27877.0,29269.0,26595.0,24747.0,25087.0,25355.0,25506.0,25478.0,25185.0,25422.0,25402.0,25757.0,25793.0,25843.0,26024.0
M,39,37362.0,37159.0,37955.0,38607.0,38315.0,39975.0,40150.0,40604.0,40135.0,39672.0,38437.0,37911.0,37738.0,37469.0,36408.0,35204.0,35396.0,35061.0,33234.0,32163.0,32724.0,33158.0,32819.0,33728.0,33580.0,34583.0,34834.0,34087.0,33356.0,32900.0,31717.0,31769.0,31626.0,31657.0,30241.0,29371.0,28913.0,27875.0,29268.0,26595.0,24746.0,25085.0,25354.0,25505.0,25477.0,25185.0,25421.0,25401.0,25756.0,25792.0,25843.0
M,40,37429.0,37340.0,37133.0,37922.0,38584.0,38292.0,39947.0,40120.0,40573.0,40114.0,39652.0,38419.0,37887.0,37718.0,37454.0,36391.0,35192.0,35385.0,35047.0,33216.0,32149.0,32717.0,33152.0,32810.0,33722.0,33571.0,34580.0,34832.0,34084.0,33353.0,32897.0,31716.0,31766.0,31623.0,31655.0,30240.0,29371.0,28909.0,27874.0,29264.0,26592.0,24743.0,25083.0,25349.0,25504.0,25475.0,25181.0,25417.0,25401.0,25755.0,25788.0
M,41,36190.0,37403.0,37308.0,37115.0,37898.0,38560.0,38250.0,39930.0,40095.0,40553.0,40100.0,39625.0,38396.0,37871.0,37705.0,37441.0,36376.0,35181.0,35380.0,35038.0,33204.0,32141.0,32710.0,33147.0,32806.0,33714.0,33569.0,34578.0,34831.0,34084.0,33351.0,32893.0,31714.0,31764.0,31617.0,31651.0,30236.0,29370.0,28909.0,27870.0,29262.0,26592.0,24742.0,25081.0,25346.0,25503.0,25473.0,25180.0,25416.0,25401.0,25754.0
M,42,36976.0,36174.0,37385.0,37277.0,37074.0,37877.0,38539.0,38223.0,39908.0,40074.0,40525.0,40081.0,39615.0,38377.0,37848.0,37688.0,37424.0,36366.0,35174.0,35374.0,35028.0,33191.0,32134.0,32706.0,33143.0,32798.0,33713.0,33567.0,34575.0,34831.0,34081.0,33344.0,32892.0,31713.0,31763.0,31611.0,31649.0,30236.0,29369.0,28909.0,27867.0,29257.0,26590.0,24740.0,25081.0,25345.0,25500.0,25469.0,25180.0,25415.0,25399.0
M,43,36250.0,36950.0,36154.0,37353.0,37250.0,37051.0,37850.0,38513.0,38203.0,39885.0,40049.0,40507.0,40064.0,39601.0,38362.0,37834.0,37680.0,37412.0,36350.0,35165.0,35367.0,35022.0,33180.0,32132.0,32700.0,33137.0,32796.0,33708.0,33567.0,34573.0,34826.0,34075.0,33343.0,32891.0,31711.0,31762.0,31609.0,31647.0,30234.0,29368.0,28908.0,27864.0,29255.0,26590.0,24737.0,25079.0,25343.0,25497.0,25467.0,25179.0,25414.0
M,44,36012.0,36227.0,36928.0,36131.0,37324.0,37225.0,37030.0,37827.0,38479.0,38183.0,39863.0,40030.0,40492.0,40040.0,39588.0,38347.0,37825.0,37664.0,37398.0,36344.0,35156.0,35359.0,35013.0,33172.0,32127.0,32692.0,33130.0,32795.0,33704.0,33562.0,34569.0,34822.0,34073.0,33340.0,32887.0,31711.0,31760.0,31609.0,31646.0,30233.0,29367.0,28906.0,27863.0,29252.0,26586.0,24735.0,25077.0,25342.0,25496.0,25465.0,25178.0
M,45,34884.0,35980.0,36189.0,36893.0,36096.0,37294.0,37185.0,37002.0,37792.0,38451.0,38154.0,39838.0,39995.0,40461.0,40012.0,39557.0,38331.0,37805.0,37647.0,37382.0,36331.0,35146.0,35345.0,35002.0,33159.0,32121.0,32681.0,33125.0,32790.0,33697.0,33552.0,34567.0,34815.0,34070.0,33335.0,32885.0,31710.0,31757.0,31603.0,31643.0,30233.0,29364.0,28905.0,27859.0,29251.0,26585.0,24733.0,25074.0,25341.0,25492.0,25463.0
M,46,35776.0,34857.0,35937.0,36152.0,36857.0,36060.0,37267.0,37155.0,36972.0,37755.0,38424.0,38125.0,39815.0,39967.0,40440.0,39997.0,39533.0,38307.0,37791.0,37632.0,37370.0,36321.0,35140.0,35338.0,34998.0,33149.0,32116.0,32676.0,33120.0,32784.0,33693.0,33546.0,34564.0,34810.0,34066.0,33332.0,32880.0,31706.0,31757.0,31599.0,31641.0,30225.0,29362.0,28903.0,27855.0,29250.0,26581.0,24733.0,25071.0,25339.0,25492.0
M,47,36463.0,35746.0,34813.0,35902.0,36111.0,36821.0,36023.0,37242.0,37123.0,36944.0,37724.0,38390.0,38094.0,39783.0,39940.0,40412.0,39977.0,39521.0,38295.0,37767.0,37622.0,37359.0,36310.0,35131.0,35332.0,34991.0,33140.0,32112.0,32673.0,33114.0,32777.0,33691.0,33542.0,34563.0,34806.0,34062.0,33325.0,32874.0,31705.0,31755.0,31596.0,31638.0,30223.0,29361.0,28899.0,27854.0,29247.0,26578.0,24732.0,25069.0,25337.0
M,48,37822.0,36427.0,35709.0,34768.0,35858.0,36078.0,36784.0,35989.0,37211.0,37097.0,36910.0,37693.0,38360.0,38065.0,39754.0,39916.0,40391.0,39960.0,39502.0,38276.0,37754.0,37613.0,37355.0,36297.0,35122.0,35325.0,34984.0,33136.0,32109.0,32663.0,33108.0,32771.0,33687.0,33540.0,34560.0,34804.0,34060.0,33323.0,32866.0,31702.0,31754.0,31592.0,31637.0,30222.0,29358.0,28894.0,27854.0,29244.0,26577.0,24728.0,25066.0
M,49,38079.0,37791.0,36386.0,35680.0,34741.0,35830.0,36037.0,36754.0,35958.0,37184.0,37060.0,36879.0,37657.0,38344.0,38039.0,39719.0,39887.0,40370.0,39947.0,39482.0,38261.0,37743.0,37599.0,37347.0,36289.0,35116.0,35321.0,34981.0,33133.0,32101.0,32660.0,33105.0,32770.0,33684.0,33535.0,34555.0,34797.0,34054.0,33321.0,32857.0,31699.0,31751.0,31588.0,31637.0,30217.0,29355.0,28892.0,27851.0,29244.0,26571.0,24726.0
M,50,39204.0,37997.0,37735.0,36331.0,35605.0,34683.0,35786.0,35988.0,36689.0,35916.0,37128.0,37016.0,36824.0,37613.0,38309.0,38003.0,39688.0,39852.0,40339.0,39924.0,39466.0,38243.0,37729.0,37579.0,37330.0,36276.0,35106.0,35313.0,34971.0,33127.0,32097.0,32652.0,33101.0,32766.0,33675.0,33533.0,34548.0,34792.0,34046.0,33317.0,32854.0,31689.0,31747.0,31583.0,31630.0,30212.0,29350.0,28889.0,27850.0,29237.0,26566.0
